Commuter,Casual,Tourist/Visitor,Concession/Student,hour,event
0.5794414,0.13709718,0.18623416,0.09722729,9.0,True
0.5760268,0.13821718,0.18728554,0.098470494,9.0,True
0.5726445,0.13940814,0.1882263,0.09972105,9.0,True
0.5694786,0.14058323,0.18902336,0.10091486,9.5,True
0.5665088,0.14175418,0.18967943,0.10205761,9.5,True
0.56357646,0.14300002,0.19021983,0.10320361,9.5,True
0.56080925,0.1441358,0.19076565,0.10428924,10.0,True
0.55812687,0.14528906,0.19122943,0.105354704,10.0,True
0.55549246,0.14652131,0.19156793,0.106418274,10.0,True
0.5530401,0.14775309,0.19176607,0.107440844,10.5,True
0.5512536,0.14868966,0.19177373,0.10828292,10.5,True
0.5496242,0.14965603,0.19162625,0.109093554,10.5,True
0.54809684,0.15074241,0.19129604,0.10986474,11.0,True
0.54669917,0.15239331,0.19041106,0.11049647,11.0,True
0.54533136,0.15428548,0.18929428,0.11108885,11.0,True
0.54401135,0.15629001,0.18804301,0.11165559,11.5,True
0.5427524,0.15839514,0.1866608,0.11219171,11.5,True
0.5416242,0.16054508,0.18514967,0.11268113,11.5,True
0.5405397,0.16280319,0.18351814,0.11313899,12.0,True
0.538419,0.16548043,0.18231505,0.11378547,12.0,True
0.53634036,0.16827069,0.18099155,0.11439747,12.0,True
0.5342818,0.17119949,0.17954624,0.11497243,12.5,True
0.5322649,0.1742367,0.17799059,0.11550779,12.5,True
0.5303414,0.17733608,0.17633031,0.11599218,12.5,True
0.5284564,0.18053678,0.1745729,0.116434,13.0,True
0.5266082,0.1838354,0.17272475,0.1168316,13.0,True
0.5247964,0.18737783,0.17069075,0.11713506,13.0,True
0.52301353,0.19112088,0.16850968,0.11735589,13.5,True
0.5213203,0.19493209,0.16624707,0.117500566,13.5,True
0.5199265,0.19892417,0.16365846,0.11749088,13.5,True
0.51832515,0.20354727,0.16064328,0.11748436,14.0,True
0.51674783,0.20824377,0.15760082,0.117407516,14.0,True
0.51519483,0.21300386,0.1545409,0.11726051,14.0,True
0.5136664,0.21781667,0.15147312,0.11704376,14.5,True
0.5121639,0.22267109,0.1484068,0.116758205,14.5,True
0.5106887,0.22755517,0.14535096,0.11640507,14.5,True
0.5092431,0.23245668,0.14231427,0.11598596,15.0,True
0.5078294,0.23736271,0.13930497,0.11550286,15.0,True
0.50645095,0.24226004,0.13633096,0.114958085,15.0,True
0.5052654,0.24693155,0.13348338,0.114319645,15.5,True
0.50426453,0.25138247,0.13075562,0.11359737,15.5,True
0.50331444,0.25589272,0.12802953,0.11276329,15.5,True
0.5024629,0.26038915,0.125335,0.11181294,16.0,True
0.5020151,0.26450938,0.12276807,0.1107074,16.0,True
0.50170094,0.26852766,0.120229796,0.10954173,16.0,True
0.5014726,0.27239734,0.11777694,0.10835313,16.5,True
0.5013349,0.2761057,0.11541312,0.10714638,16.5,True
0.5017074,0.2792991,0.11314268,0.105850816,16.5,True
0.50263524,0.28192747,0.110969126,0.104468174,17.0,True
0.50376576,0.28427708,0.10888708,0.10307012,17.0,True
0.5051342,0.28631476,0.10689481,0.10165634,17.0,True
0.50666046,0.2880913,0.10500356,0.100244574,17.5,True
0.50904346,0.2889875,0.10323397,0.09873506,17.5,True
0.5116533,0.2895501,0.1015677,0.09722883,17.5,True
0.51439834,0.28985643,0.100002445,0.09574286,18.0,True
0.51776147,0.2902086,0.09792372,0.09410629,18.0,True
0.5213814,0.29011658,0.09601528,0.0924868,18.0,True
0.5251047,0.28977972,0.09421542,0.090900205,18.5,True
0.5289278,0.28920093,0.09252239,0.08934887,18.5,True
0.5328467,0.28838402,0.09093438,0.08783487,18.5,True
0.5368568,0.28733376,0.08944948,0.086360045,19.0,True
0.5409528,0.28605542,0.08806575,0.084925935,19.0,True
0.5450686,0.28473654,0.08672446,0.08347045,19.0,True
0.5492055,0.28335166,0.08543497,0.082007885,19.5,True
0.5535598,0.28162622,0.08425659,0.08055742,19.5,True
0.5581482,0.27954602,0.08318902,0.07911686,19.5,True
0.5627538,0.27731463,0.08220548,0.07772617,20.0,True
0.56736857,0.27494073,0.081304684,0.07638605,20.0,True
0.5719844,0.27243322,0.080485344,0.075097054,20.0,True
0.5765928,0.26980135,0.07974629,0.07385959,20.5,True
0.5811852,0.26705453,0.07908635,0.072673924,20.5,True
0.58575284,0.2642025,0.078504406,0.07154028,20.5,True
0.59028685,0.261255,0.0779995,0.070458725,21.0,True
0.59477824,0.25822183,0.07757062,0.069429286,21.0,True
0.599218,0.25511312,0.077216975,0.06845197,21.0,True
0.60359716,0.2519385,0.07693771,0.06752657,21.5,True
0.60790676,0.24870801,0.07673215,0.06665304,21.5,True
0.6121379,0.24543127,0.07659967,0.06583111,21.5,True
0.6162818,0.24211791,0.07653971,0.0650606,22.0,True
0.6204479,0.23867567,0.07655045,0.064325996,22.0,True
0.6249475,0.23484056,0.07662656,0.06358526,22.0,True
0.62935996,0.23097752,0.076771714,0.06289086,22.5,True
0.633675,0.2270971,0.07698542,0.062242538,22.5,True
0.6378831,0.22320953,0.07726734,0.061640006,22.5,True
0.64197505,0.21932463,0.07761723,0.061082993,23.0,True
0.45877272,0.23326594,0.16817248,0.1397888,8.0,False
0.45694304,0.23298383,0.16915096,0.14092208,8.0,False
0.45507345,0.23281316,0.17004837,0.14206497,8.0,False
0.4531685,0.2327542,0.17086175,0.14321549,8.5,False
0.45123264,0.2328072,0.1715885,0.14437161,8.5,False
0.4492704,0.23297231,0.17222615,0.14553115,8.5,False
0.44731268,0.2331574,0.1728416,0.14668828,9.0,False
0.44534606,0.23342283,0.17338802,0.147843,9.0,False
0.44362536,0.23351885,0.17393856,0.14891721,9.0,False
0.44206044,0.23353407,0.174472,0.14993343,9.5,False
0.440475,0.23367798,0.17490265,0.15094447,9.5,False
0.43890736,0.23393743,0.17522201,0.1519333,9.5,False
0.43757036,0.23423405,0.17538771,0.15280788,10.0,False
0.43727872,0.23453541,0.17512792,0.15305799,10.0,False
0.4377314,0.23487718,0.17453672,0.15285474,10.0,False
0.43811277,0.23535404,0.17386338,0.15266982,10.5,False
0.43842128,0.2359655,0.17310987,0.15250334,10.5,False
0.43865535,0.23671101,0.17227837,0.15235525,10.5,False
0.43881345,0.2375899,0.17137122,0.15222545,11.0,False
0.43876025,0.23908004,0.17013624,0.15202351,11.0,False
0.43854985,0.24096644,0.16869496,0.15178873,11.0,False
0.43824714,0.24300595,0.16718088,0.15156598,11.5,False
0.43785256,0.24537598,0.16551135,0.15126012,11.5,False
0.4372845,0.24842162,0.16349855,0.15079525,11.5,False
0.43615448,0.25262007,0.16079572,0.15042968,12.0,False
0.43489096,0.2569935,0.15805024,0.15006524,12.0,False
0.4334927,0.26153708,0.15526927,0.14970095,12.0,False
0.43203178,0.26617151,0.15249275,0.14930394,12.5,False
0.43069303,0.2707027,0.14980826,0.14879605,12.5,False
0.42923766,0.27536613,0.1471121,0.14828414,12.5,False
0.4276665,0.28015485,0.14441055,0.1477681,13.0,False
0.42598087,0.28506133,0.14170973,0.14724794,13.0,False
0.42418295,0.2900775,0.13901567,0.14672388,13.0,False
0.4222751,0.29519466,0.13633408,0.14619611,13.5,False
0.4203903,0.300728,0.13344085,0.14544088,13.5,False
0.41841936,0.30642018,0.13052808,0.14463231,13.5,False
0.41633853,0.31219423,0.12764952,0.14381765,14.0,False
0.41415253,0.31803843,0.12481076,0.14299822,14.0,False
0.41186655,0.32394096,0.12201702,0.14217548,14.0,False
0.4094866,0.32988915,0.119273156,0.14135106,14.5,False
0.40701917,0.33587033,0.11658379,0.14052667,14.5,False
0.40447152,0.3418711,0.113953196,0.13970424,14.5,False
0.40185115,0.34787807,0.11138522,0.13888565,15.0,False
0.39916626,0.35387734,0.1088835,0.13807301,15.0,False
0.39642534,0.359855,0.10645131,0.13726847,15.0,False
0.3936372,0.365797,0.1040915,0.13647425,15.5,False
0.3908112,0.37168926,0.101806805,0.1356927,15.5,False
0.38795668,0.3775177,0.099599466,0.13492616,15.5,False
0.38508326,0.38326827,0.09747154,0.13417701,16.0,False
0.3822005,0.38892713,0.09542477,0.13344763,16.0,False
0.37931833,0.3944805,0.09346064,0.13274051,16.0,False
0.37644637,0.39991513,0.091580406,0.13205804,16.5,False
0.37373185,0.4051052,0.08977879,0.13138421,16.5,False
0.37109584,0.41010875,0.08806136,0.13073407,16.5,False
0.36862698,0.41492012,0.08640895,0.13004392,17.0,False
0.36853352,0.41844487,0.08464096,0.12838061,17.0,False
0.36890513,0.42135313,0.08303695,0.12670492,17.0,False
0.37005,0.4232604,0.08170384,0.124985754,17.5,False
0.37139186,0.42484677,0.08047044,0.12329096,17.5,False
0.37282053,0.4262213,0.07931533,0.121642776,17.5,False
0.37433633,0.42738178,0.07823821,0.120043695,18.0,False
0.3761012,0.42827943,0.077177316,0.118442126,18.0,False
0.37821916,0.42887902,0.07609488,0.11680692,18.0,False
0.3804204,0.4292562,0.07509334,0.11523001,18.5,False
0.38270354,0.4294114,0.074172065,0.113712996,18.5,False
0.38506678,0.42934555,0.0733304,0.11225733,18.5,False
0.38750803,0.42906004,0.072567664,0.11086418,19.0,False
0.39002502,0.42855716,0.07188321,0.10953458,19.0,False
0.39261487,0.4278394,0.07127638,0.108269334,19.0,False
0.39527446,0.4269098,0.070746556,0.1070691,19.5,False
0.3980003,0.42577207,0.070293196,0.10593443,19.5,False
0.40078843,0.42443013,0.069915734,0.10486566,19.5,False
0.40363485,0.4228884,0.069613695,0.10386304,20.0,False
0.40653452,0.42115206,0.06938669,0.10292675,20.0,False
0.40948245,0.41922635,0.06923432,0.10205679,20.0,False
0.41247323,0.41711724,0.06915634,0.10125317,20.5,False
0.41562995,0.4147254,0.069154195,0.100490436,20.5,False
0.4191584,0.4118846,0.06922994,0.099726945,20.5,False
0.42269868,0.40889093,0.06937854,0.09903187,21.0,False
0.42624256,0.40575257,0.06959998,0.09840488,21.0,False
0.4297817,0.40247822,0.069894366,0.097845696,21.0,False
0.43330765,0.39907652,0.07026188,0.097353995,21.5,False
0.43681133,0.39555642,0.070702724,0.096929446,21.5,False
0.44028395,0.3919271,0.07121723,0.0965717,21.5,False
0.44371614,0.3881978,0.07180572,0.096280426,22.0,False
0.44709846,0.38437763,0.07246862,0.09605526,22.0,False
0.4504216,0.38047615,0.07320638,0.09589591,22.0,False
0.4536759,0.37650257,0.07401949,0.09580199,22.5,False
0.45685187,0.3724664,0.0749085,0.09577324,22.5,False
0.45993993,0.36837685,0.0758739,0.09580931,22.5,False
0.46293065,0.36424312,0.0769163,0.09590992,23.0,False
0.45964316,0.23228492,0.17444341,0.13362858,8.0,False
0.45809668,0.23158473,0.17569296,0.13462566,8.0,False
0.45650694,0.23100172,0.17685947,0.13563187,8.0,False
0.4549607,0.230487,0.17793654,0.13661578,8.5,False
0.45357612,0.22997303,0.17891712,0.13753375,8.5,False
0.45214045,0.22959152,0.17980559,0.13846245,8.5,False
0.45065755,0.22934292,0.18059911,0.1394004,9.0,False
0.4491313,0.22922757,0.18129507,0.14034608,9.0,False
0.44756544,0.22924566,0.18189113,0.14129782,9.0,False
0.44596353,0.22939724,0.1823852,0.14225395,9.5,False
0.4443293,0.22968242,0.18277565,0.14321266,9.5,False
0.44267333,0.23023814,0.18298675,0.14410183,9.5,False
0.44100943,0.23126702,0.1829086,0.1448149,10.0,False
0.43932277,0.23244038,0.1827192,0.14551759,10.0,False
0.43799183,0.233712,0.18229821,0.14599793,10.0,False
0.43798414,0.23496376,0.18133931,0.14571269,10.5,False
0.43792158,0.23634292,0.18029341,0.14544204,10.5,False
0.4378606,0.23783621,0.17913654,0.14516667,10.5,False
0.43771452,0.23949274,0.17788756,0.14490518,11.0,False
0.43745443,0.24129398,0.17657878,0.14467281,11.0,False
0.43707904,0.24323843,0.17521332,0.14446919,11.0,False
0.4368272,0.24522945,0.1737471,0.14419626,11.5,False
0.43652415,0.24733233,0.17221877,0.14392476,11.5,False
0.43610278,0.24957095,0.17064503,0.14368124,11.5,False
0.43556204,0.2519431,0.16902953,0.14346531,12.0,False
0.43490124,0.25444633,0.16737589,0.14327653,12.0,False
0.43411988,0.25707784,0.16568778,0.14311445,12.0,False
0.43324637,0.2598549,0.1639381,0.14296064,12.5,False
0.43233046,0.26287174,0.16204901,0.14274874,12.5,False
0.4314269,0.26625136,0.15992688,0.14239487,12.5,False
0.43032494,0.2703736,0.15729196,0.1420094,13.0,False
0.4289308,0.27503982,0.15438451,0.14164487,13.0,False
0.4271669,0.28056026,0.15113716,0.14113563,13.0,False
0.4252087,0.286385,0.1478239,0.14058244,13.5,False
0.42311928,0.29232478,0.14453655,0.1400194,13.5,False
0.42090243,0.29836863,0.1412819,0.13944705,13.5,False
0.41856277,0.3045048,0.13806646,0.138866,14.0,False
0.41610563,0.31072083,0.13489647,0.13827707,14.0,False
0.41353717,0.31700385,0.13177776,0.13768129,14.0,False
0.4108643,0.32334018,0.12871583,0.13707978,14.5,False
0.40809447,0.3297159,0.12571573,0.13647386,14.5,False
0.40523607,0.33611652,0.122782305,0.13586512,14.5,False
0.4022978,0.34252727,0.11991985,0.13525511,15.0,False
0.39929968,0.3489248,0.11713157,0.13464397,15.0,False
0.39635858,0.35521123,0.11441321,0.13401705,15.0,False
0.3933745,0.3614541,0.11177712,0.13339426,15.5,False
0.39035776,0.3676379,0.10922638,0.13277791,15.5,False
0.38824698,0.3731243,0.106704816,0.1319239,15.5,False
0.38611397,0.37870947,0.10418361,0.13099301,16.0,False
0.3838008,0.38481957,0.10151963,0.12985998,16.0,False
0.38148078,0.39079964,0.09896612,0.12875347,16.0,False
0.37916407,0.3966349,0.09652417,0.12767686,16.5,False
0.37686092,0.40231088,0.09419461,0.12663358,16.5,False
0.3754632,0.40741348,0.09191866,0.12520462,16.5,False
0.3756891,0.4113901,0.08970112,0.12321964,17.0,False
0.37624094,0.41489813,0.087610915,0.121249996,17.0,False
0.37685442,0.41819263,0.08562463,0.11932831,17.0,False
0.37753314,0.42126653,0.08374205,0.11745828,17.5,False
0.37828046,0.42411363,0.08196267,0.115643166,17.5,False
0.37943318,0.42640203,0.08031267,0.1138521,17.5,False
0.3809812,0.4282259,0.0787592,0.11203375,18.0,False
0.38257867,0.42983958,0.07730098,0.1102808,18.0,False
0.38422644,0.43124124,0.07593716,0.10859521,18.0,False
0.38592502,0.4324295,0.07466673,0.1069787,18.5,False
0.388056,0.43308955,0.07349743,0.105356984,18.5,False
0.39040828,0.4333933,0.07242259,0.103775784,18.5,False
0.39281216,0.4334806,0.07143722,0.102269985,19.0,False
0.39526606,0.43335345,0.07054024,0.10084031,19.0,False
0.39776772,0.43301433,0.06973074,0.09948728,19.0,False
0.40054172,0.43218488,0.069070764,0.098202616,19.5,False
0.40361753,0.43083167,0.068565644,0.09698519,19.5,False
0.40673387,0.4292791,0.06814221,0.09584477,19.5,False
0.40988597,0.42753282,0.06779992,0.09478125,20.0,False
0.4130684,0.4255989,0.06753824,0.09379441,20.0,False
0.41627553,0.42348364,0.06735675,0.092883974,20.0,False
0.41964635,0.4210331,0.06727035,0.09205017,20.5,False
0.4232105,0.41821536,0.067282,0.09129209,20.5,False
0.42681438,0.41520125,0.06737607,0.09060837,20.5,False
0.43045,0.41199917,0.067552455,0.089998364,21.0,False
0.4341089,0.4086184,0.067811206,0.0894615,21.0,False
0.4377822,0.40506834,0.06815247,0.088997066,21.0,False
0.44146052,0.40135854,0.06857651,0.08860446,21.5,False
0.4451342,0.3974991,0.06908369,0.08828304,21.5,False
0.4487932,0.39350015,0.06967445,0.088032246,21.5,False
0.45242718,0.38937205,0.07034938,0.08785141,22.0,False
0.45602563,0.38512534,0.07110911,0.08774003,22.0,False
0.45957747,0.38077065,0.07195435,0.087697506,22.0,False
0.46307197,0.3763187,0.07288593,0.087723374,22.5,False
0.46649784,0.37178043,0.07390463,0.08781711,22.5,False
0.469844,0.36716637,0.075011425,0.08797822,22.5,False
0.4730992,0.36248735,0.07620719,0.088206306,23.0,False
0.4722333,0.21369743,0.1800991,0.13397007,8.0,False
0.4691544,0.21346396,0.18182847,0.13555326,8.0,False
0.46617368,0.21325679,0.18346202,0.13710746,8.0,False
0.46314162,0.21316749,0.1850036,0.13868725,8.5,False
0.46009102,0.21315362,0.18647324,0.14028206,8.5,False
0.45709658,0.21310142,0.18793485,0.14186719,8.5,False
0.45405442,0.21319716,0.18927331,0.14347517,9.0,False
0.4509725,0.21344058,0.19048381,0.14510316,9.0,False
0.44786972,0.21382043,0.19156872,0.1467411,9.0,False
0.44476563,0.21434262,0.19251035,0.14838141,9.5,False
0.4426727,0.21473481,0.19307534,0.14951715,9.5,False
0.4405615,0.21528114,0.19350009,0.1506573,9.5,False
0.43843618,0.21598162,0.19378275,0.15179953,10.0,False
0.4363005,0.21683612,0.19392191,0.15294142,10.0,False
0.4348768,0.21800686,0.19355905,0.15355733,10.0,False
0.43456563,0.21950512,0.19252662,0.15340266,10.5,False
0.4341889,0.22118396,0.19136319,0.1532639,10.5,False
0.4337205,0.22302824,0.19009769,0.15315358,10.5,False
0.43315876,0.2250369,0.18873341,0.15307088,11.0,False
0.43258604,0.22706625,0.18735883,0.15298887,11.0,False
0.43198937,0.22913593,0.18596287,0.15291184,11.0,False
0.43131617,0.23133238,0.18449596,0.15285553,11.5,False
0.43058515,0.2336542,0.18295327,0.15280746,11.5,False
0.42993578,0.23632666,0.1811251,0.1526124,11.5,False
0.42923832,0.23917066,0.17919262,0.15239833,12.0,False
0.428465,0.2421453,0.17719781,0.15219194,12.0,False
0.42761198,0.24526255,0.17513275,0.15199265,12.0,False
0.4266757,0.24851944,0.17300422,0.15180057,12.5,False
0.4251524,0.25307876,0.17004384,0.151725,12.5,False
0.42353603,0.25842655,0.16664438,0.15139307,12.5,False
0.42183766,0.26405022,0.16312887,0.15098317,13.0,False
0.42002323,0.2698301,0.15959796,0.1505487,13.0,False
0.4185139,0.27535477,0.15618776,0.14994353,13.0,False
0.416997,0.2809108,0.15280801,0.14928429,13.5,False
0.41538325,0.28657383,0.14943926,0.14860359,13.5,False
0.4136749,0.29233342,0.14608946,0.14790225,13.5,False
0.41187447,0.2981781,0.1427662,0.14718127,14.0,False
0.4099854,0.30409592,0.13947684,0.1464419,14.0,False
0.40801173,0.31007454,0.13622823,0.14568555,14.0,False
0.40595824,0.31610084,0.13302705,0.14491385,14.5,False
0.40383035,0.3221616,0.12987943,0.14412864,14.5,False
0.40163404,0.32824293,0.12679115,0.1433319,14.5,False
0.39937586,0.33433077,0.12376755,0.14252578,15.0,False
0.39706296,0.3404108,0.12081356,0.14171267,15.0,False
0.39470285,0.34646842,0.11793375,0.14089493,15.0,False
0.39231846,0.35247397,0.11513778,0.14006983,15.5,False
0.38990566,0.35842514,0.112424426,0.13924475,15.5,False
0.38747144,0.36430916,0.10979624,0.1384231,15.5,False
0.38502467,0.37011144,0.10725614,0.1376078,16.0,False
0.38267577,0.3757632,0.10479659,0.13676447,16.0,False
0.38032955,0.38130507,0.102430545,0.13593481,16.0,False
0.3779853,0.38672885,0.100160584,0.13512526,16.5,False
0.3755501,0.39224243,0.097919226,0.13428822,16.5,False
0.37335014,0.39791635,0.09558181,0.13315167,16.5,False
0.372488,0.40302697,0.09314723,0.13133782,17.0,False
0.3720833,0.40761542,0.09084357,0.12945774,17.0,False
0.37178278,0.41194904,0.088659026,0.12760916,17.0,False
0.37176594,0.4158797,0.08659938,0.12575494,17.5,False
0.3722449,0.41923168,0.084670775,0.12385267,17.5,False
0.37284184,0.4222986,0.08285833,0.12200122,17.5,False
0.37356126,0.4250737,0.08116082,0.12020424,18.0,False
0.3744072,0.4275509,0.079576895,0.11846499,18.0,False
0.37538332,0.4297253,0.07810504,0.11678635,18.0,False
0.3768496,0.4312409,0.076770656,0.115138985,18.5,False
0.3785261,0.43237293,0.0755496,0.11355143,18.5,False
0.3803832,0.43317375,0.07443062,0.112012416,18.5,False
0.38269168,0.43345782,0.07340623,0.110444285,19.0,False
0.3851515,0.43343052,0.07247908,0.10893893,19.0,False
0.38779518,0.43307173,0.071645424,0.10748769,19.0,False
0.39055303,0.43242687,0.07090864,0.10611148,19.5,False
0.39342257,0.43149927,0.0702675,0.104810685,19.5,False
0.39640087,0.43029287,0.069720745,0.103585474,19.5,False
0.39948443,0.42881238,0.069267295,0.10243585,20.0,False
0.40266895,0.42706314,0.068906195,0.10136171,20.0,False
0.40594974,0.42505094,0.0686366,0.10036274,20.0,False
0.40932128,0.4227824,0.06845777,0.09943858,20.5,False
0.41307628,0.4198986,0.0684497,0.09857544,20.5,False
0.41706306,0.416587,0.06857177,0.09777818,20.5,False
0.42111295,0.4130537,0.06878038,0.097052984,21.0,False
0.4252165,0.40930894,0.06907549,0.09639913,21.0,False
0.43023276,0.40487215,0.06937806,0.095516965,21.0,False
0.43541947,0.40016827,0.06975187,0.09466036,21.5,False
0.44041368,0.39565268,0.070122674,0.09381096,21.5,False
0.44524404,0.39126647,0.0705065,0.09298303,21.5,False
0.45005465,0.38675776,0.07096541,0.09222224,22.0,False
0.454833,0.38213903,0.07149973,0.09152817,22.0,False
0.45956644,0.3774232,0.072109886,0.09090051,22.0,False
0.4642421,0.37262276,0.072796345,0.09033882,22.5,False
0.46929815,0.36732668,0.073577814,0.08979732,22.5,False
0.47436407,0.3618867,0.07443924,0.08930992,22.5,False
0.47936514,0.35637403,0.07537868,0.088882156,23.0,False
